GeneID	adipose.tissue	adrenal.gland	appendix	urinary.bladder	bone.marrow	colon	duodenum	endometrium	esophagus	fallopian.tube	gall.bladder	heart	kidney	liver	lung	lymph.node	ovary	pancreas	placenta	prostate	rectum	salivary.gland	small.intestine	smooth.muscle	spleen	stomach	testis	thyroid	tonsil
ENSG00000070159	2	2	1	3	0	6	8	2	7	8	2	8	14	7	4	0.6	0	3	6	5	7	4	9	1	0	7	3	7	3
ENSG00000070182	0.7	0.7	0	0	15	0	0	0	0	0	0	6	0.8	0	0	0	0	0	3	0	0	0	0	0	0.5	0	0.6	0	0
ENSG00000070190	0	0.5	21	12	9	3	2	4	15	4	6	0	0	0.6	5	27	0	0	4	1	3	2	2	4	16	6	0	0	27
ENSG00000070214	8	8	7	15	5	35	13	11	10	11	12	3	9	6	10	7	10	3	13	8	29	3	16	11	6	20	2	26	8
ENSG00000070269	2	3	3	4	1	4	3	5	2	5	4	1	3	1	3	4	6	0.8	3	4	4	2	4	2	4	3	4	5	3
ENSG00000070366	3	3	3	4	3	2	2	6	4	6	4	2	3	0.9	4	3	8	0.8	3	4	3	2	3	5	3	3	7	4	3
ENSG00000070367	8	7	9	9	4	7	5	8	9	7	8	5	7	4	8	9	6	2	8	7	7	4	5	9	9	5	20	9	9
ENSG00000070371	1	2	0.6	0.8	7	0.5	0	0.9	1	0.8	1	2	0.7	0	0.9	0	1	0	0.8	1	0.7	0.6	0	0.9	0.9	0	22	2	0.5
ENSG00000070404	14	31	15	10	5	6	4	7	5	7	10	19	5	3	23	2	7	4	92	12	3	3	5	13	5	3	34	3	1
ENSG00000070413	13	16	12	17	5	20	18	19	19	23	14	11	18	4	23	14	26	11	16	23	10	17	20	12	19	19	20	23	9
ENSG00000070423	3	4	8	2	8	5	8	2	2	2	2	2	4	2	4	5	3	2	5	5	2	4	7	1	11	5	12	1	2
ENSG00000070444	3	3	3	3	6	2	2	3	2	2	3	0.9	1	0.5	3	2	3	0.8	3	3	2	1	2	2	4	2	5	2	2
ENSG00000070476	3	4	5	4	17	4	4	6	4	6	4	2	4	2	5	6	7	2	4	4	4	3	4	4	7	3	5	5	4
ENSG00000070495	4	8	7	5	27	4	5	5	4	4	6	7	3	2	4	5	6	2	4	5	3	3	4	5	6	3	7	4	4
ENSG00000070501	2	4	4	6	10	3	3	4	4	3	4	4	3	3	3	4	4	1	3	6	3	4	3	2	4	3	15	3	5
ENSG00000070526	0.8	0	9	3	1	68	47	3	17	3	18	0.8	0	0	3	0.6	0.8	0	0.9	7	151	1	57	3	11	50	3	0	1
ENSG00000070540	8	5	7	9	9	13	5	7	5	4	11	18	10	3	7	4	4	3	21	7	16	11	5	8	5	6	5	10	8
ENSG00000070601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	1	0	0	0	0	7	0	0.6
ENSG00000070610	14	18	18	18	8	26	42	22	14	20	21	22	22	4	22	19	14	6	19	19	40	17	46	20	21	27	17	25	19
ENSG00000070614	20	11	11	13	3	10	9	10	24	14	15	14	12	2	34	6	17	9	10	11	8	20	12	16	37	7	17	21	8
ENSG00000070669	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0.5	0	0.8	0	0	0	0	0	0	0.6	0.5	0.6	0	0
ENSG00000070718	3	6	4	5	4	2	3	5	3	8	5	4	5	1	5	6	5	0.7	8	4	4	2	3	5	5	3	14	6	4
ENSG00000070731	1	0.5	0.6	2	0	0.6	0	0.6	4	9	0.7	0.7	1	0	4	0	0	0.5	1	1	0.9	1	0	0	0.5	1	0.6	6	0.8
ENSG00000070748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
ENSG00000070756	172	112	297	381	307	262	218	199	462	248	179	39	89	65	141	392	355	62	143	187	269	524	204	170	273	238	300	141	514
ENSG00000070759	2	2	3	4	6	5	8	3	4	3	3	1	2	2	3	3	9	0.8	3	14	7	5	9	3	4	3	11	2	5
ENSG00000070761	8	13	9	9	17	7	8	12	7	18	10	13	8	7	12	13	15	2	17	9	8	5	8	8	11	8	19	13	11
ENSG00000070770	11	8	11	11	13	10	8	11	9	11	11	4	9	6	10	12	13	4	12	8	10	6	7	11	11	8	43	10	14
ENSG00000070778	7	4	3	5	0	7	4	9	6	7	7	11	6	2	16	1	14	2	8	7	7	3	6	8	3	5	13	16	1
ENSG00000070785	10	11	6	6	4	5	4	7	6	6	5	8	6	5	6	7	7	2	4	7	6	7	4	8	6	5	10	5	8
ENSG00000070808	0	0.6	0	0.6	0	0	0	2	0	1	0	3	0.6	0	0.7	0	0	0	0	0	0	0	0	3	0	0	0	0	0
ENSG00000070814	3	3	7	3	5	3	3	4	3	5	3	2	2	0.8	4	8	5	1	5	4	4	3	3	4	6	3	6	3	8
ENSG00000070831	0.8	2	2	1	18	0.7	0.7	1	0.8	0.7	1	0.6	0.7	0	0.9	1	0.7	0	0.8	1	1	0.5	0.8	1	1	0.8	0.7	0.7	0.8
ENSG00000070882	1	1	7	11	2	4	7	2	5	5	6	1	6	0	5	11	4	0.5	3	0.9	5	1	5	2	7	6	4	11	8
ENSG00000070886	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	1	0	1	0	0
ENSG00000070915	0	0	0	0	0	0	0	0	0	0	0	0	86	0	0	0.7	0	0	0	0	0	0	0	0	0	0	0	0	0.5
ENSG00000070950	2	2	3	2	3	3	5	2	2	2	2	0.5	1	0.8	2	4	2	0	2	3	3	1	3	2	3	1	3	2	4
ENSG00000070961	5	6	15	13	27	16	20	10	6	11	13	3	8	6	9	14	6	2	12	7	15	3	15	9	13	13	14	7	14
ENSG00000071051	10	8	11	10	5	14	29	11	16	11	13	7	10	2	12	14	10	7	25	11	8	20	26	9	28	13	21	10	10
ENSG00000071054	16	4	21	14	17	7	4	13	14	9	17	11	5	8	13	27	12	2	21	7	9	4	6	12	12	12	24	8	27
ENSG00000071073	4	6	14	8	7	22	19	4	3	4	8	2	16	3	7	12	2	6	9	5	15	8	29	5	4	7	3	5	9
ENSG00000071082	76	73	78	53	117	94	59	78	42	98	41	30	68	50	51	88	177	34	67	74	69	70	59	51	97	76	33	56	107
ENSG00000071127	22	21	58	51	44	49	43	55	42	36	41	25	28	11	41	56	29	6	34	38	48	23	46	75	37	32	36	39	54
ENSG00000071189	4	6	5	5	2	7	5	7	4	6	6	4	6	2	5	4	6	1	6	6	7	4	4	5	4	5	7	8	4
ENSG00000071205	5	3	2	6	0.9	2	1	4	9	5	4	5	2	1	2	2	7	0.5	3	6	2	0.6	1	3	2	2	3	2	2
ENSG00000071242	9	6	5	16	4	5	4	14	11	12	14	23	8	1	26	5	16	4	11	9	5	6	4	11	18	7	4	23	4
ENSG00000071243	3	4	5	5	21	4	4	5	3	5	5	2	3	1	4	7	5	1	5	4	5	3	3	4	7	4	4	5	6
ENSG00000071246	5	6	6	5	0.9	2	3	4	2	4	5	8	2	0.7	10	4	4	0	10	2	3	2	4	6	10	3	6	3	3
ENSG00000071282	14	2	8	7	0	2	1	6	4	6	8	3	2	0.9	11	2	10	2	8	3	1	4	1	11	9	2	2	1	1
ENSG00000071462	5	7	8	6	11	7	7	8	5	10	7	6	5	3	7	8	7	3	6	8	7	5	6	6	9	6	22	9	8
ENSG00000071537	20	15	26	28	7	29	27	24	12	17	21	10	20	27	22	18	14	93	28	29	27	9	24	24	23	27	12	51	24
ENSG00000071539	0.5	0	3	2	3	3	2	1	2	4	0.7	0	0	0	0.7	4	1	0	2	0.5	3	0	2	3	0.8	1	20	0	6
ENSG00000071553	19	30	25	25	28	21	21	20	19	27	21	18	29	8	32	20	20	11	32	42	23	20	19	18	38	25	20	33	19
ENSG00000071564	4	3	15	9	21	7	9	10	4	7	6	2	4	1	7	23	10	2	7	6	4	5	11	4	18	8	25	5	17
ENSG00000071626	8	8	13	6	13	8	10	8	6	6	5	4	5	3	9	15	7	3	10	8	8	6	11	6	14	8	19	6	11
ENSG00000071655	3	3	4	2	4	2	3	4	2	3	3	3	3	1	3	4	4	2	7	4	1	4	3	2	5	3	6	2	2
ENSG00000071794	9	20	8	10	7	6	4	13	5	11	9	9	11	7	6	11	15	3	5	14	6	6	6	10	8	9	44	17	9
ENSG00000071859	20	23	21	17	17	15	19	15	8	14	14	13	15	7	20	16	11	6	25	20	15	15	17	17	22	18	8	15	16
ENSG00000071889	5	5	4	4	4	6	9	5	4	7	3	4	6	3	5	4	9	4	6	7	3	6	9	3	7	6	3	5	2
ENSG00000071909	0	0	0	4	0	0	0	0	0	0.6	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0
ENSG00000071967	100	87	23	73	9	43	154	89	55	54	149	39	19	10	125	30	145	5	27	55	32	21	199	65	22	38	22	187	22
ENSG00000071991	0.8	5	3	0.6	0	3	2	0	3	0	3	8	0	1	0.9	0	0.8	0	2	0.5	2	2	1	0.7	2	0.8	0.6	0	0
ENSG00000071994	7	7	10	7	6	8	8	8	6	8	7	3	7	3	7	13	7	3	6	8	9	6	7	7	9	7	5	9	12
ENSG00000072041	0	0.7	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
ENSG00000072042	8	21	12	12	3	11	11	14	10	10	16	4	31	21	12	9	10	4	7	254	12	7	7	16	9	13	12	21	10
ENSG00000072080	0	0	0	0	0	0	0	0	0	0	0	0	0	133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000072110	22	11	39	51	35	15	14	59	35	32	42	20	5	8	19	14	7	4	31	50	18	23	16	86	20	13	8	6	12
ENSG00000072121	2	3	4	4	3	3	2	4	3	3	4	2	3	0.6	3	5	4	0.7	4	3	3	2	3	4	4	3	2	4	4
ENSG00000072133	0	2	0.6	0.8	0	3	1	2	0.7	3	1	0	4	0	0.7	0	2	0	0	3	2	1	1	1	0	2	2	9	0
ENSG00000072134	3	4	3	5	1	2	2	8	9	8	4	5	2	0.6	6	1	5	1	6	7	2	3	3	6	5	3	6	4	2
ENSG00000072135	10	7	25	14	17	16	15	10	6	16	15	4	8	4	15	40	7	3	11	16	24	12	16	12	31	17	4	11	50
ENSG00000072163	12	2	5	10	0	3	3	16	7	8	5	13	3	2	11	3	1	0.5	5	12	2	2	4	14	14	2	2	3	1
ENSG00000072182	0	0.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000072195	2	2	2	3	0	1	1	7	4	3	3	6	0	0	1	0	1	0	2	7	1	2	2	8	0	0	0.9	0	0
ENSG00000072201	3	1	0.9	3	0	3	4	2	10	4	2	2	4	1	1	0.9	1	2	7	3	3	9	4	1	0.5	4	3	7	2
ENSG00000072210	26	109	10	14	4	22	29	22	50	21	32	11	68	53	31	9	18	8	6	40	22	16	31	15	11	32	15	37	20
ENSG00000072274	6	21	60	23	118	36	23	19	14	12	23	8	13	4	41	15	15	3	52	7	36	3	21	23	9	15	13	14	18
ENSG00000072310	10	40	8	5	9	6	19	6	7	8	8	3	4	5	11	7	8	2	7	19	5	41	13	4	6	9	15	4	3
ENSG00000072315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000072364	12	26	15	17	22	18	12	24	23	15	22	8	19	14	14	14	24	6	13	20	15	10	12	19	14	20	18	26	13
ENSG00000072401	7	12	21	14	24	10	6	11	10	6	10	15	5	4	7	11	7	2	7	8	10	3	7	11	10	5	4	6	11
ENSG00000072415	4	6	4	7	2	10	12	5	8	6	6	3	19	6	8	3	4	2	5	10	8	7	12	5	4	6	6	15	4
ENSG00000072422	5	12	4	11	0.7	4	6	18	2	12	13	8	25	3	11	3	11	1	32	7	5	1	5	12	15	16	17	3	1
ENSG00000072501	9	9	22	9	14	14	11	14	10	14	8	7	12	8	11	21	13	3	11	9	14	6	11	16	15	9	6	13	19
ENSG00000072506	39	55	38	27	33	42	34	26	47	36	22	31	53	65	26	39	37	12	26	27	40	21	28	40	27	27	17	39	56
ENSG00000072518	5	5	12	9	8	11	13	7	18	10	8	5	5	2	9	12	6	3	8	10	9	9	13	7	14	12	7	10	11
ENSG00000072571	0.5	0	7	3	11	4	5	0	2	0.5	0.8	0	0	0.9	0	12	0	0	5	0	5	0	4	1	1	2	18	0	14
ENSG00000072609	2	1	3	2	4	2	2	1	2	1	2	0.7	0.8	0	2	4	0.6	0.5	2	1	2	1	2	1	4	2	4	1	2
ENSG00000072657	2	0.7	0	1	0	0.7	2	1	0	0.7	1	0	4	0	1	0	3	3	0	0.9	0.5	0	2	0	2	0	0.6	0	0
ENSG00000072682	3	3	4	7	0.5	7	5	7	4	7	6	5	11	1	8	0.6	0.8	5	7	3	8	5	6	11	2	5	3	5	2
ENSG00000072694	2	2	4	3	0	2	0.5	0	1	0.6	2	0.5	0	2	2	4	0.7	0	33	0	2	0.6	0.8	2	6	1	0.5	0	7
ENSG00000072736	3	2	6	5	6	3	3	5	3	6	4	2	3	3	6	8	5	0.6	4	3	4	2	4	5	7	2	11	5	9
ENSG00000072756	3	4	6	5	2	4	3	5	4	3	4	2	4	2	3	7	3	0.8	4	8	5	2	3	4	5	5	4	5	6
ENSG00000072778	98	238	61	67	57	83	208	72	81	61	83	99	83	83	66	47	54	47	90	96	103	72	188	80	83	137	50	68	49
ENSG00000072786	8	3	21	8	27	4	4	2	3	3	7	2	2	2	10	24	1	0.9	11	2	5	2	6	3	27	5	12	2	15
ENSG00000072803	11	16	12	15	5	11	9	19	17	22	16	17	16	7	14	13	18	7	9	13	11	7	10	17	14	14	14	15	16
ENSG00000072832	2	5	2	2	0	2	0.8	9	2	7	4	1	5	0	3	1	8	1	3	4	2	1	2	11	1	2	3	3	1
ENSG00000072849	4	7	8	8	11	6	7	8	4	7	7	3	5	4	6	8	8	3	7	8	6	7	7	5	7	6	12	12	8
ENSG00000072858	0.5	2	4	3	2	4	1	0.6	0.6	2	3	0	0	0	1	6	0	0	0	3	7	5	2	0.6	5	2	0.6	0	5
ENSG00000072952	12	6	16	22	0.8	9	6	31	22	14	32	4	5	0.7	5	4	9	0	7	24	10	1	6	46	3	7	5	3	1
ENSG00000072954	2	3	0.6	1	4	2	2	1	2	4	0.7	8	3	2	2	1	1	0	0.5	5	3	3	0.8	1	1	15	3	2	2
ENSG00000072958	4	4	4	4	5	1	4	3	2	3	3	3	4	2	4	5	3	0.6	4	3	1	1	3	4	5	2	9	2	3
ENSG00000073008	5	17	8	6	3	11	12	10	6	8	9	10	7	12	16	3	9	5	16	12	12	5	9	14	6	11	9	10	5
ENSG00000073050	4	6	7	7	7	5	6	9	5	12	6	4	5	2	7	10	14	2	8	6	5	4	5	8	9	6	9	10	10
ENSG00000073060	13	211	5	4	2	5	10	6	2	6	11	2	1	13	6	8	16	0.8	51	6	6	8	10	4	4	3	14	4	7
ENSG00000073067	0	3	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0.9	0.5	0	0	0.5	0	0	0	0	0	0
ENSG00000073111	0.5	0.8	7	2	21	3	3	2	3	4	1	2	1	1	2	10	3	0.6	10	2	3	0.7	4	2	3	3	7	2	11
ENSG00000073146	0	0	0	0	0	0	0	0.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0
ENSG00000073150	0	0	0.6	0	1	0	0	0	0.8	1	0.5	0	1	0.9	0.5	0	0	0	0	1	0	1	0	0	0.6	0	1	0.5	0
ENSG00000073169	7	7	8	6	18	5	11	6	5	6	6	3	9	8	8	9	8	6	6	10	2	8	9	3	12	8	10	4	3
ENSG00000073282	0	0	0	15	0	0	0	0	26	0.5	0	0	0	0	0.9	0.5	0	0	6	10	0	4	0	0	0	0	2	0	11
ENSG00000073331	2	2	5	3	6	2	2	2	2	3	3	0.5	2	0.8	3	3	3	0	2	2	3	1	2	2	3	2	1	2	4
ENSG00000073350	0.7	1	3	3	1	13	20	2	8	10	11	0.5	8	2	11	2	1	7	2	6	7	10	19	0.6	11	31	2	4	1
ENSG00000073417	8	10	6	7	2	13	8	6	3	6	11	3	10	6	6	4	7	2	6	5	13	2	8	6	4	6	9	7	3
ENSG00000073464	2	3	1	1	2	0.7	0.6	0.7	0.6	2	2	7	3	2	3	2	1	0	0.7	2	0.6	2	0.6	0.8	2	1	2	6	2
ENSG00000073536	2	2	3	3	2	3	2	4	3	5	2	1	2	0.5	2	4	7	2	3	2	3	3	2	2	3	2	3	3	4
ENSG00000073578	16	22	9	12	9	21	37	9	13	12	12	56	28	20	10	11	13	4	9	10	17	11	29	9	14	18	13	8	9
ENSG00000073584	0.7	0.8	0.9	0.8	1	0.8	1	2	0.6	1	0.9	0	0.7	0	0.8	1	1	0	0.6	1	1	0	0.9	1	1	0.7	0.7	1	0.8
ENSG00000073605	4	0.8	5	5	2	14	25	3	0.8	2	5	0.8	0.7	3	3	7	1	1	1	3	21	2	26	2	6	22	2	2	5
ENSG00000073614	5	8	10	9	14	8	5	9	7	9	8	3	6	4	6	15	9	2	8	7	8	4	6	7	11	7	15	8	12
ENSG00000073670	0	0	0	0.5	0	0	0	2	0.5	0.8	0.9	4	0	0	0	0	0.6	0	0	1	0	0	0	2	0	0	3	0	0
ENSG00000073711	2	3	2	3	0	4	2	7	5	4	5	17	15	0	3	0.5	5	0.9	2	4	4	5	2	7	0.9	3	6	3	0.9
ENSG00000073712	52	10	16	27	0	10	5	49	16	12	24	13	16	22	21	6	16	3	36	26	9	6	6	60	13	5	7	14	2
ENSG00000073737	0	0	5	3	2	19	0.8	0.5	10	0	2	4	0	0.8	2	7	0	0	0.6	0	22	0	1	1	1	3	2	0	13
ENSG00000073754	0	0	0	0	3	0	0	0	0	0	0	0	0	29	1	4	0	0	0.6	0	0	0	0	0	504	0	0	0	0.5
ENSG00000073756	4	10	21	60	68	3	2	6	5	5	44	0.7	5	12	15	6	2	0.7	5	20	8	0	2	9	2	1	0	3	1
ENSG00000073792	1	4	3	1	5	8	8	3	0.8	6	5	4	3	0.6	5	0.8	3	0.9	10	0.9	11	4	10	3	3	8	6	3	1
ENSG00000073803	1	5	2	2	1	4	4	2	2	3	3	0.8	4	3	3	2	3	1	1	3	4	2	4	2	2	4	2	4	2
ENSG00000073849	9	5	27	20	4	18	6	8	4	15	8	10	15	86	14	48	4	1	7	28	21	6	6	8	32	15	2	13	65
ENSG00000073861	0	0	2	0.9	2	0	0.7	0	0	0	1	0	0	0	3	6	0	0	0	0	0	0	0.7	0.5	8	1	0.5	0	2
ENSG00000073910	4	1	2	6	3	2	0.9	3	1	5	5	9	4	1	6	1	2	2	1	2	1	0.9	1	4	2	3	2	2	0.5
ENSG00000073921	80	35	74	52	38	39	51	45	49	33	69	26	65	35	47	42	45	12	68	37	40	18	55	58	66	36	33	37	42
ENSG00000074047	0	0	0.7	1	0	0.7	0	3	0.5	2	2	0	0	0	1	0	6	0	0.7	2	0.6	0	0.7	2	0.7	0	2	0	0
ENSG00000074054	7	8	6	7	9	5	4	9	7	9	8	9	7	3	6	8	11	2	6	9	5	4	4	8	8	5	10	10	6
ENSG00000074071	14	28	18	11	21	19	29	12	8	18	10	11	19	9	15	21	14	11	13	24	14	22	23	8	22	17	11	10	19
ENSG00000074181	23	3	8	15	0	3	3	13	19	15	18	9	8	0.7	17	9	4	2	47	8	3	5	3	11	11	4	4	8	5
ENSG00000074201	10	23	16	15	12	16	17	16	14	18	12	9	11	11	10	21	22	5	12	14	16	8	17	11	14	13	12	16	23
ENSG00000074211	0	3	0	0	0	0	0	15	10	4	0	0	0	0	0	0	0	0	0	2	0	0	0	7	0	0	2	0	1
ENSG00000074266	2	2	5	4	4	4	3	4	2	4	3	1	2	1	2	8	3	0	4	4	4	2	3	3	4	3	4	2	9
ENSG00000074276	0	0	2	0	0	11	178	0	0	0	3	0	11	9	0	0	0	0	0	0	11	0	162	1	0	8	3	0	0
ENSG00000074317	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000074319	12	19	13	16	17	15	14	17	19	22	15	13	15	7	15	15	16	5	19	13	22	11	15	16	12	15	22	17	23
ENSG00000074356	4	4	6	5	9	5	6	8	5	7	6	3	4	2	5	7	7	2	8	6	7	4	6	5	7	5	6	6	5
ENSG00000074370	3	4	37	15	39	24	18	3	4	3	11	3	3	0.8	16	74	1	12	2	6	18	85	22	4	51	60	2	4	37
ENSG00000074410	2	0	13	15	0	47	0	13	27	14	6	0	128	0	2	0	0	12	0.9	4	53	7	0.6	24	0.6	2	0	2	4
ENSG00000074416	56	4	8	11	4	21	12	5	32	13	19	17	12	8	29	3	0.9	0.7	13	8	19	15	15	6	17	16	3	3	6
ENSG00000074527	13	13	4	37	0	13	8	10	9	31	19	30	72	8	64	3	58	13	7	29	13	9	11	10	126	42	12	8	5
ENSG00000074582	6	8	8	6	4	7	8	7	7	10	6	7	6	3	7	8	10	3	6	8	9	7	7	8	9	8	6	6	8
ENSG00000074590	9	3	2	6	0	3	2	8	3	6	4	9	3	1	7	2	4	0.5	3	4	3	1	2	8	0.7	2	3	3	2
ENSG00000074603	8	7	9	8	5	8	9	9	7	7	8	6	8	2	7	10	7	1	6	7	8	4	8	9	10	7	14	10	8
ENSG00000074657	6	3	6	8	0	3	2	24	6	9	8	6	3	0.6	7	5	16	0.7	7	19	4	3	3	14	5	3	10	9	5
ENSG00000074695	20	33	34	33	13	29	33	38	24	41	28	17	38	61	27	23	31	11	36	48	28	39	38	27	21	35	20	66	25
ENSG00000074696	8	37	10	23	6	15	12	15	8	17	17	3	29	18	14	9	21	4	16	19	16	8	12	13	9	32	17	32	9
ENSG00000074706	0	0	4	1	5	0.7	0.6	0.8	1	2	2	0	2	0	1	9	0	0	0.6	0	0.8	0	1	0.6	4	0.9	0.7	21	6
ENSG00000074755	5	5	8	6	12	12	11	6	9	6	6	4	5	0.9	7	8	8	3	4	5	11	5	16	6	10	7	8	8	6
ENSG00000074800	78	67	182	97	176	101	110	57	171	102	81	33	174	53	108	131	65	16	130	61	110	87	105	116	89	68	80	67	242
ENSG00000074803	0	0	0	0	0	0	0	0	0	0	0	0	145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000074842	22	28	42	27	29	42	32	23	13	26	22	10	21	29	28	25	23	15	44	47	31	43	31	20	37	49	22	29	23
ENSG00000074855	3	8	3	2	1	2	3	2	3	1	3	1	2	0.6	3	2	0.7	1	3	3	1	2	2	1	3	7	2	1	1
ENSG00000074935	3	5	3	4	2	3	3	17	3	6	6	5	3	5	4	3	8	2	4	7	4	3	3	6	4	4	13	5	2
ENSG00000074964	4	5	7	9	0.5	10	8	3	11	7	7	8	11	5	6	2	4	7	4	7	6	8	9	3	5	8	3	12	2
ENSG00000075089	6	9	8	9	3	8	8	9	7	9	6	5	8	4	7	10	8	1	7	9	8	5	7	6	8	6	11	9	10
ENSG00000075131	1	2	3	2	4	2	1	2	2	3	0.9	0.9	1	0.8	1	4	3	0.6	2	2	3	0.8	1	2	1	2	8	2	6
ENSG00000075142	17	19	18	22	20	72	26	21	11	40	13	11	14	3	19	14	21	4	11	20	70	7	35	19	14	15	10	17	16
ENSG00000075151	11	15	14	15	12	14	8	15	10	13	14	7	8	4	8	13	11	2	8	11	15	4	8	17	11	9	56	24	13
ENSG00000075188	3	5	6	6	6	5	4	5	4	7	4	3	3	1	3	8	4	0.9	5	5	7	2	5	5	4	5	6	5	10
ENSG00000075213	2	0	2	3	0	2	0.6	0.6	2	1	3	0.6	0	0	0.9	2	0	0	4	0.9	2	0	1	0.9	2	0.6	0	0.8	0.8
ENSG00000075218	0	0	4	0.9	8	1	3	0	1	0	0	0	0	0	0	7	0	0	2	0	2	0	2	0	1	2	7	0	7
ENSG00000075223	38	9	9	60	0	22	8	39	9	13	27	11	8	0.6	14	1	50	0.6	3	59	21	16	12	27	13	9	12	1	0.7
ENSG00000075234	13	8	6	6	19	21	47	7	4	9	13	6	48	29	8	7	12	5	6	14	21	11	52	8	11	10	4	9	4
ENSG00000075239	24	34	7	9	8	22	22	12	10	10	6	42	100	102	10	6	15	8	4	10	21	15	10	11	7	8	23	16	7
ENSG00000075240	5	16	10	5	8	13	18	4	7	7	10	9	5	5	11	10	5	2	7	3	9	6	19	4	8	16	5	9	8
ENSG00000075275	0	0	2	3	0	0.7	0	2	6	11	1	2	13	0.7	9	3	0	0	0	3	0.7	5	0	0.6	2	3	1	2	3
ENSG00000075292	8	10	11	10	6	10	7	18	9	13	11	6	10	9	10	13	17	3	9	12	10	7	9	10	12	11	17	14	10
ENSG00000075303	3	6	8	6	4	6	5	7	5	6	5	5	6	2	5	10	7	1	3	8	8	4	6	5	8	6	5	6	9
ENSG00000075336	5	5	5	5	3	6	5	4	4	4	3	10	6	3	3	4	5	1	4	5	7	3	4	5	5	3	3	5	6
ENSG00000075340	0	1	0.9	0	11	0	0	0	0	0	0	0	0	0	0.5	1	0	0	0	0	0	0	0	0.7	0.6	0	1	0.5	1
ENSG00000075391	4	2	2	3	0	3	2	4	6	4	5	4	3	0.9	5	1	2	0.7	5	3	3	1	2	4	2	2	6	3	1
ENSG00000075399	3	6	8	5	5	3	6	3	6	4	4	3	4	1	5	5	3	1	3	5	2	4	5	2	7	3	7	4	3
ENSG00000075413	7	10	10	9	19	7	7	11	8	11	8	6	6	3	10	10	9	4	8	7	8	5	7	10	12	9	12	10	9
ENSG00000075415	34	53	35	32	67	57	55	33	35	34	27	67	49	23	31	35	37	12	29	29	57	22	48	37	26	31	15	31	52
ENSG00000075420	15	14	12	14	7	9	6	13	4	7	11	7	9	6	10	4	11	3	23	7	9	7	5	12	8	10	5	17	6
ENSG00000075426	26	128	57	46	107	34	21	71	67	27	49	6	19	6	18	6	48	8	28	22	24	6	38	60	19	35	4	15	12
ENSG00000075461	0	0.6	0	0.7	0	0	0	0	0	3	0.5	0	0	0	7	0	0	0	0.6	13	0	0	0	0	0	0.7	0	0	0
ENSG00000075539	4	3	6	5	7	17	5	5	3	4	5	3	4	1	5	7	4	1	4	4	17	3	6	5	6	6	4	4	5
ENSG00000075568	5	6	13	9	6	13	10	10	7	10	11	5	6	3	6	15	9	3	9	9	12	5	10	9	11	12	10	7	12
ENSG00000075618	5	7	18	11	4	2	2	5	7	5	7	4	4	2	12	13	12	0.6	28	2	1	4	3	3	28	5	16	4	6
ENSG00000075624	669	478	1984	1296	1157	750	641	978	1101	785	847	183	325	431	1092	1814	626	99	841	896	869	384	812	2171	1443	758	317	588	2179
ENSG00000075643	2	10	1	3	0	2	6	0.7	2	2	2	0	0.8	6	2	0	4	0	1	1	2	0	6	0.6	0	1	0.8	0.6	1
ENSG00000075651	2	10	2	3	3	6	13	3	9	2	22	4	6	7	2	3	8	2	3	1	5	3	12	1	5	3	2	1	3
ENSG00000075673	0	0	0	0	0	0	0	0	11	0	0	0	6	0	0.5	0	0	0	1	0	0.6	0	0	0	0	0	0.9	0	15
ENSG00000075702	0	0	1	0	5	0	0.6	0.5	0.5	0	0	3	0	0	0	2	0	0	0	0	0.5	0	0.5	0	0.7	0.5	32	0	1
ENSG00000075711	8	8	8	9	5	12	10	9	15	7	9	5	10	5	9	8	10	2	9	8	12	6	11	7	6	11	8	18	8
ENSG00000075785	100	105	89	91	57	97	78	90	94	101	89	90	93	66	100	85	94	19	118	82	96	51	84	93	104	81	59	102	108
ENSG00000075856	6	9	11	8	6	8	8	12	7	11	8	5	7	4	9	15	13	2	9	10	8	5	8	7	13	8	13	10	13
ENSG00000075884	2	2	8	4	16	2	2	0.8	1	1	3	0.9	0.8	1	2	16	0.6	0	0.9	0.8	2	0.7	3	1	12	1	2	0.8	13
